experiment,graph_id,graph_type,model,repetition,attack_id,attack_type,strategy,fraction_removed,nodes_removed,lcc_fraction,average_path_length_lcc,global_efficiency
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.5,500,0.474,6.494812713535116,0.15619049301842589
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.55,550,0.406,7.718336070060208,0.12283954207010286
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.326,10.51905615856536,0.07958755623349043
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.65,650,0.194,12.405907804070296,0.036643862251565455
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.03,5.873563218390805,0.009527255291469366
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.75,750,0.018,4.509803921568627,0.0062081352828340704
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.8,800,0.007,2.6666666666666665,0.0040963149078726965
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.005,2.0,0.003407904548844147
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.9,900,0.003,1.3333333333333333,0.0024242424242424242
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,2,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.0,0,1.0,3.2606786786786786,0.3245072405735867
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.05,50,0.95,3.30272974322001,0.3207175789852245
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.1,100,0.9,3.3442541095043876,0.3170585424152063
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.15000000000000002,150,0.85,3.392328691193792,0.3129565116991036
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.2,200,0.8,3.451695869837297,0.30799567167379566
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.25,250,0.75,3.5219830885625276,0.3024564053661944
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.30000000000000004,300,0.7,3.5820886981402005,0.2980264031217346
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.35000000000000003,350,0.649,3.6618396773764004,0.29139616315811584
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.4,400,0.599,3.7513972562967264,0.2852388239652767
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.45,450,0.548,3.8486168750583807,0.2782495051999405
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.5,500,0.497,3.9256344518725257,0.2726998568564442
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.55,550,0.446,4.089786869552073,0.2622044951939736
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.6000000000000001,600,0.395,4.318910235815717,0.24880567490153635
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.65,650,0.344,4.644704725744118,0.23205445484629278
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.7000000000000001,700,0.291,4.919990520203815,0.21707948010132505
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.75,750,0.229,5.36765494522332,0.18159459139700254
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.8,800,0.16,7.07814465408805,0.11467087588980315
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.8500000000000001,850,0.096,8.132017543859648,0.0714510287016242
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.9,900,0.038,8.093883357041252,0.03388092306799489
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,0.9500000000000001,950,0.004,1.6666666666666667,0.010068027210884354
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.0,0,1.0,3.2606786786786786,0.3245072405735867
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.05,50,0.949,3.406061454873662,0.3104181687105633
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.1,100,0.899,3.539936727519565,0.298970831789802
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.15000000000000002,150,0.849,3.692335044558526,0.28722968197975846
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.2,200,0.799,3.8738272464640953,0.274717518922931
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.25,250,0.749,4.078528947687826,0.2619644435964743
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.30000000000000004,300,0.698,4.311420619684033,0.24828784723151473
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.35000000000000003,350,0.646,4.613291093671251,0.23198097947186525
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.4,400,0.595,5.039753275047393,0.21354202382607268
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.45,450,0.538,5.503617093449081,0.19236554226020192
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.5,500,0.484,6.185608199442192,0.17047208149220155
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.55,550,0.408,7.217107481813364,0.13198207199722656
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.6000000000000001,600,0.321,7.90827492211838,0.09675886068557175
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.65,650,0.216,10.075581395348838,0.050815429986019456
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.7000000000000001,700,0.083,9.296503085512782,0.016554222161057033
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.75,750,0.025,4.42,0.008501663798049314
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.8,800,0.007,2.380952380952381,0.005020100502512563
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.8500000000000001,850,0.005,1.8,0.004041759880686056
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.9,900,0.002,1.0,0.0024242424242424242
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,0.9500000000000001,950,0.002,1.0,0.0008163265306122449
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.0,0,1.0,3.2606786786786786,0.3245072405735867
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.05,50,0.949,3.408411252350909,0.3102109699972516
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.1,100,0.899,3.5338894242798853,0.2995372459713467
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.849,3.6810537369157945,0.2882048678138275
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.2,200,0.799,3.859862422012478,0.2757927617860391
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.25,250,0.749,4.065292047150211,0.2628195350411618
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.698,4.293636666351494,0.24929871796035008
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.647,4.620022872892751,0.23219278085314984
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.4,400,0.594,5.022393695243611,0.21340605193300463
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.45,450,0.539,5.458690539412791,0.19455052983614599
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.5,500,0.473,6.061176407352994,0.1653999817594266
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.55,550,0.398,6.892928116653798,0.13101484171747893
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.33,8.743925577968131,0.094045895165312
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.65,650,0.221,11.636733854380914,0.04746177149372736
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.042,7.024390243902439,0.01128585504672468
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.75,750,0.01,3.2444444444444445,0.005766915280168284
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.8,800,0.006,2.066666666666667,0.004698492462311558
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.004,1.6666666666666667,0.0035645041014168532
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.9,900,0.002,1.0,0.0018181818181818182
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,3,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.0,0,1.0,3.3062622622622624,0.3201436436435418
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.05,50,0.95,3.35139925683545,0.3161509622327189
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.1,100,0.9,3.3986602397725867,0.3121394141655671
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.15000000000000002,150,0.85,3.4604752996605,0.3069639021698755
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.2,200,0.8,3.516930538172716,0.3025768445683881
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.25,250,0.75,3.586766355140187,0.2971944730542488
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.30000000000000004,300,0.699,3.6698107406815303,0.2903986160983802
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.35000000000000003,350,0.65,3.7700272608747185,0.2843919526793486
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.4,400,0.6,3.900428491930996,0.27621656464417094
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.45,450,0.549,4.033451663941074,0.26743704019072306
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.5,500,0.495,4.162319551793236,0.2563677450135918
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.55,550,0.446,4.3616667506424145,0.24734990553161768
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.6000000000000001,600,0.392,4.570188945143275,0.23278333821571354
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.65,650,0.338,4.981844678945797,0.21016498296828184
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.7000000000000001,700,0.286,5.341921236658079,0.19478835199240874
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.75,750,0.225,5.746428571428571,0.16654696913974198
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.8,800,0.165,6.666666666666667,0.12739717959315777
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.8500000000000001,850,0.094,8.017387325554793,0.07063519906813497
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.9,900,0.013,3.769230769230769,0.021247955747955745
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,0.9500000000000001,950,0.003,1.3333333333333333,0.008571428571428572
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.0,0,1.0,3.3062622622622624,0.3201436436435418
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.05,50,0.95,3.4594753480117575,0.3062994102761273
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.1,100,0.9,3.6116450376962055,0.29377608865951194
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.15000000000000002,150,0.85,3.769073650661678,0.2822896206784338
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.2,200,0.8,3.9413673341677096,0.27077797395601216
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.25,250,0.746,4.168026341832053,0.25426421683897193
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.30000000000000004,300,0.695,4.409918520515,0.24064075987968403
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.35000000000000003,350,0.644,4.724906542507462,0.2250541586467476
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.4,400,0.592,5.086780308227008,0.20892771241251448
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.45,450,0.541,5.712583008146779,0.18780193628331673
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.5,500,0.478,6.336105190214292,0.16286373016865338
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.55,550,0.402,7.538132281237205,0.12351486268334494
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.6000000000000001,600,0.34,9.344612181155648,0.09653494896506834
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.65,650,0.214,10.67425738230003,0.048891787511599775
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.7000000000000001,700,0.037,6.48048048048048,0.011646500274760697
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.75,750,0.015,3.3904761904761904,0.00654070249250971
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.8,800,0.008,2.642857142857143,0.0046800670016750425
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.8500000000000001,850,0.004,1.6666666666666667,0.0034302759134973897
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.9,900,0.003,1.3333333333333333,0.0019191919191919192
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,0.9500000000000001,950,0.002,1.0,0.0016326530612244899
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.0,0,1.0,3.3062622622622624,0.3201436436435418
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.05,50,0.95,3.4564450113693086,0.3066426339834391
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.1,100,0.9,3.603505129155852,0.2945256869786452
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.849,3.7528974153832477,0.28291111309166156
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.2,200,0.798,3.9322396329594373,0.2702131831460648
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.25,250,0.746,4.136383755870234,0.25624909826823294
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.695,4.38441316111376,0.24202058820588376
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.644,4.73460487041527,0.22480137000412495
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.4,400,0.592,5.129390176979009,0.20749065983732212
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.45,450,0.537,5.518892965340894,0.1908769185768722
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.5,500,0.478,6.252028455391525,0.16447108756298198
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.55,550,0.42,7.3277076940561425,0.1373936843322289
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.343,9.271460965338516,0.09638994154769892
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.65,650,0.193,10.969451640759932,0.04001995700134774
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.045,7.022222222222222,0.011304084494720035
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.75,750,0.015,3.3904761904761904,0.006859973226238273
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.8,800,0.007,2.1904761904761907,0.00411641541038526
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.003,1.3333333333333333,0.002953020134228188
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.9,900,0.002,1.0,0.0018181818181818182
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.002,1.0,0.0008163265306122449
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,4,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.0,0,1.0,4.490462462462462,0.24166265789768884
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.05,50,0.95,4.5809328378903,0.23760766510710313
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.1,100,0.9,4.678383388950686,0.23333010811613836
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.15000000000000002,150,0.85,4.829956350031178,0.22711596550697938
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.2,200,0.8,4.986861702127659,0.2209627957564069
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.25,250,0.75,5.146990654205608,0.2155304031473396
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.30000000000000004,300,0.7,5.336550173717556,0.2090100386358965
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.35000000000000003,350,0.65,5.488277823871044,0.20431002895360734
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.4,400,0.6,5.798914858096828,0.19534815444189133
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.45,450,0.55,6.0670044709388975,0.18848342219084127
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.5,500,0.498,6.34715118017341,0.1808509614631777
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.55,550,0.448,7.014751118568233,0.16842376879638904
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.6000000000000001,600,0.397,7.6548227870646,0.15636838599718378
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.65,650,0.32,8.66007053291536,0.12430192583797213
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.7000000000000001,700,0.235,9.205164575377342,0.09030074758286924
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.75,750,0.177,12.609527478171547,0.06562952922333895
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.8,800,0.09,9.59151061173533,0.041194262196850115
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.8500000000000001,850,0.052,8.164404223227752,0.033326914406589095
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.9,900,0.009,2.5277777777777777,0.015414141414141417
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,0.9500000000000001,950,0.004,1.1666666666666667,0.02040816326530612
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.0,0,1.0,4.490462462462462,0.24166265789768884
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.05,50,0.95,4.872586101713715,0.22468072886897872
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.1,100,0.9,5.169002595476456,0.21363828710361663
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.15000000000000002,150,0.85,5.615985588581722,0.20000378951591616
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.2,200,0.8,6.16720901126408,0.18413227312907401
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.25,250,0.75,7.318262572318647,0.15919283092387676
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.30000000000000004,300,0.692,8.044645023129753,0.1455207866365389
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.35000000000000003,350,0.627,8.315646799251978,0.13665609767419354
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.4,400,0.563,8.747937776148367,0.12630116972418332
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.45,450,0.504,8.906410741897819,0.12063644649647248
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.5,500,0.446,10.13078047060009,0.10607477686178052
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.55,550,0.372,9.810799060951222,0.09617394890428453
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.6000000000000001,600,0.28,11.052713773681516,0.07064269872945218
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.65,650,0.207,12.009474227287651,0.05379704409572185
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.7000000000000001,700,0.09,9.90661672908864,0.02589201468112453
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.75,750,0.033,5.5397727272727275,0.017823052315823432
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.8,800,0.025,5.7,0.018245582795205946
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.8500000000000001,850,0.025,5.7,0.02130597230261656
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.9,900,0.025,5.7,0.029291765753886898
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,0.9500000000000001,950,0.005,1.6,0.010476190476190477
